word,phonotactic_probability,log_phonotactic_probability
ambinet.de,5.855840480323693e-56,-127.17732567176046
ambinet.com,1.9538018072886918e-56,-128.27498808841816
ambinet.uk,5.473072952109453e-54,-122.63975478015011
ambinet.au,4.420614833297403e-61,-138.97141188366507
ambinet.pl,3.6089913564040894e-45,-102.33290085408561
ambinet.it,8.458275188533015e-54,-122.20444974727036
manei.com,8.072933283238685e-49,-110.73815266051399
manei.net,1.2507250745798471e-48,-110.30036102090568
manei.jp,3.090095924343519e-39,-88.6726164928631
manei.ru,8.59454325925049e-48,-108.37295696657637
manei.xyz,1.0604144523594724e-42,-96.64991408125175
manei.de,1.2210441638584917e-47,-108.02179300600943
manei.org,2.5542036378243162e-46,-104.98117379039515
dones.net,8.5851076672996e-43,-96.86112996314532
dones.com,4.166665786500518e-42,-95.28145776134967
dones.xyz,5.4730944294194285e-36,-81.19321918208745
dones.de,1.3968957988595043e-42,-96.37432141747712
dones.it,1.1123217703298719e-40,-91.99695420398305
dones.ru,1.2227356438771735e-42,-96.50748322623028
dones.fr,4.7743008884081174e-32,-72.11947542340046
dones.org,3.74622239227273e-43,-97.69041102855242
dones.io,5.813414682920334e-48,-108.76391634037776
airlex.com,1.9639465470056663e-52,-119.0594688425207
airlex.de,6.58423022452459e-53,-120.15233249864812
airlex.net,4.0465670689240203e-53,-120.63914104431632
airlex.org,1.7657717005900848e-53,-121.46842210972342
alfrin.com,3.4028618236880095e-45,-102.39171239430213
greatwd.com,9.140836659637398e-46,-103.70616235819587
greatwd.net,1.9171327377266626e-45,-102.96549848064177
greatwd.ru,8.533220530433729e-44,-99.16977724809777
batpig.com,2.88819730000203e-46,-104.85828174185382
batpig.net,2.563325061199092e-44,-100.37243882399426
telaxs.com,9.650411699664237e-46,-103.65191370010761
temdis.com,2.1475882094159802e-44,-100.54939864230788
choidn.de,6.7008659097192266e-40,-90.20116696145911
pornfil.com,1.053957397844837e-45,-103.56377715493183
conf3d.com,1.7623300272568896e-44,-100.74710727912002
hardinc.com,1.9150005903351736e-47,-107.57178143981857
ahwnis.com,2.4201146181858677e-46,-105.03509937579237
doberti.com,1.414201827412787e-54,-123.99302972930293
crowin.com,3.2576379668379437e-43,-97.8301566160283
crowin.cn,2.679853030186154e-32,-72.69696102227321
crowin.io,2.3079770543095654e-48,-109.68771305692471
gerdauk.com,8.599932294210071e-54,-122.18784069121627
gerdauk.net,5.519827214111221e-52,-118.02607827768273
ehards.com,3.0594277567589275e-44,-100.19551620085694
ehards.de,1.0256886439457395e-44,-101.28837985698436
aneliv.fr,1.7017699311660382e-45,-103.08466033929604
abolv.cn,7.216451788761828e-34,-76.31152977168976
godealt.com,1.9273257329599523e-52,-119.07829142423806
chanir.com,2.718356508305057e-44,-100.31371661893537
bruniva.net,8.628696628087216e-54,-122.18450155602062
bhotcn.com,4.361177137764528e-37,-83.72290643413253
pensad.net,6.944762983761041e-44,-99.37575624372226
pensad.com,3.3112440690848185e-44,-100.11642012127633
arfuli.com,1.1567328829483685e-54,-124.19399547052059
koern.net,6.771345749183681e-41,-92.49328896431817
koern.de,1.107491327698109e-37,-85.09355104839409
koern.com,9.465155488172607e-40,-89.85578650753631
shopnq.com,1.91766945227888e-38,-86.84712291195673
shopnq.ru,7.364250130282865e-35,-78.59384102536497
blaunt.de,2.413011845810595e-40,-91.22252802396787
blaunt.com,8.051016623822416e-41,-92.32019044062555
brical.com,1.0040670853830144e-43,-99.00710016159609
brical.nl,1.0110015770638455e-33,-75.9743665688615
spot13.fr,1.393000075056166e-38,-87.16677378509512
spot13.xyz,1.0074140484754605e-43,-99.0037722992314
spot13.com,7.669441305561179e-50,-113.09201087849364
spot13.net,1.1882127861504534e-49,-112.65421923888533
spot13.jp,2.9356503378408686e-40,-91.02647471084275
spot13.org,2.4265423973484927e-47,-107.3350320083748
coregy.com,2.2452394320253615e-46,-105.11010211098248
born21.com,2.0357137702841122e-50,-114.41840814523674
top532.net,1.1939813789946281e-56,-128.76747178829964
metadxb.com,7.315639809214357e-49,-110.83665506068654
boxedia.com,3.5866800719220277e-62,-141.48304876204756
boxedia.net,5.556779107493289e-62,-141.04525712243924
bkmod.net,9.590139020215749e-35,-78.32974286962846
bkmod.com,4.5725521557239936e-35,-79.07040674718252
imprnt.com,9.531748612288672e-35,-78.33585006893176
imprnt.io,2.1566255669103314e-39,-89.0322738641787
imprnt.org,1.3897510209006482e-34,-77.95876855235336
credit.net,8.100895123784077e-44,-99.22176952705615
credit.fr,5.070969763898294e-33,-74.3617759945605
credit.pl,6.468782885617464e-33,-74.11832009458384
credit.com,3.5020088564220967e-44,-100.06040732891636
credit.de,1.0496051926754198e-43,-98.96274491225867
credit.xyz,4.600039011038507e-38,-85.9721687496541
credit.uk,9.809976569081276e-42,-94.42517402064836
credit.link,1.749031901273464e-45,-103.05726674914011
credit.nl,2.196872296233966e-33,-75.19827340352013
credit.info,6.628249387022034e-55,-124.75083938953028
credit.it,1.5160675207585102e-41,-93.9898689877686
credit.ru,7.03047340545121e-42,-94.75831986144766
credit.io,7.923542827775814e-49,-110.75683112416331
credit.org,5.106010010735116e-44,-99.68332581233797
credit.cn,2.880881528628286e-33,-74.92721173516125
ehrtg.com,5.558979774263228e-38,-85.78281893618585
arclev.com,4.290782786689004e-46,-104.46244509367172
infosym.com,6.584626141487356e-51,-115.5471021833744
infosym.net,9.142802853777927e-51,-115.21887274627764
infosym.de,1.8133539155658453e-49,-112.23149143407704
copsltd.com,3.9673475805077506e-38,-86.12013577810454
aicubed.com,7.662752749416751e-63,-143.02648957266456
aicubed.net,1.6071301461801642e-62,-142.28582569511045
aicubed.au,2.5593482326401118e-67,-153.33344860114977
aicubed.org,1.6492695225938603e-62,-142.2599432893244
herzla.com,2.0892401709656452e-44,-100.57694364642516
herzla.de,3.160009414363652e-43,-97.86058399192058
sld.uk,3.2797714230552323e-18,-40.258757942018015
sld.de,5.712565102237634e-21,-46.6116188002666
sld.com,7.931410873924597e-21,-46.283456017047754
sld.link,4.296770721205356e-22,-49.19900830037607
sld.jp,1.2391530833640786e-12,-27.41659296694754
sld.fr,1.2445840938946673e-09,-20.50446442396937
sld.cn,6.52467084449218e-10,-21.15026042329266
sld.pl,1.4695333594666768e-09,-20.33832092909099
sld.net,1.6634765513209415e-20,-45.542792139493685
sld.nl,4.511162649547748e-10,-21.519296015957657
sld.ru,7.404188546933518e-19,-41.74707090694968
sld.it,5.068671566125456e-18,-39.82345290913827
sld.org,1.7070933453423573e-20,-45.51690973370762
sld.au,2.6490796540533755e-25,-56.590415045532964
sld.info,2.2160239396447394e-31,-70.58442331089995
sld.io,2.6490796540533755e-25,-56.590415045532964
dremica.com,8.090825087687276e-55,-124.55144940021331
altcn.com,1.3330758650613723e-35,-80.30298930219023
altcn.cn,1.0966373282788007e-24,-55.16979370843514
anifelt.net,4.726893480246323e-56,-127.39149699043423
anifelt.fr,2.958924112610981e-45,-102.53150345793857
anifelt.com,2.0434313218777017e-56,-128.23013479229442
anifelt.org,2.979370188234556e-56,-127.85305327571602
preitv.com,3.3869123106418967e-43,-97.79124031522225
bogatei.ru,1.114308920457845e-59,-135.7442860761734
forti.com,5.075067650216569e-42,-95.08423405081898
forti.net,7.862711287970144e-42,-94.64644241121064
forti.pw,4.143124230872476e-34,-76.86644301342352
forti.fr,9.217841738407585e-31,-69.15899695742044
forti.xyz,6.666319284671139e-36,-80.99599547155672
forti.nl,2.1322794997201474e-31,-70.62294628767462
forti.de,7.676121575723084e-41,-92.36787439631439
forti.it,4.767633616573549e-37,-83.63379835613074
forti.cn,4.174937657063893e-31,-69.95103845706387
forti.org,1.6057058567920754e-39,-89.3272551807001
forti.info,2.0844101046890583e-50,-114.39476875789242
forti.pl,2.608028312918238e-30,-68.11895828963559
forti.ru,5.402978933812084e-41,-92.71903835688136
forti.io,2.491745824695464e-44,-100.40076049252545
asoft2.com,2.184575328479853e-54,-123.55817356969594
arcime.com,2.4507154738974302e-54,-123.44321500959212
arcime.org,7.7538438125057e-52,-117.68623613947328
grapby.com,1.0193309879121318e-37,-85.17650192288
canrid.com,2.1922990216366726e-45,-102.83137840996973
canrid.nl,1.246917808225208e-34,-78.06721840887961
brudao.com,1.1250445539236257e-49,-112.70884691834839
arisbd.com,4.961212128846149e-47,-106.61984927902368
gimlav.it,6.197365382120677e-42,-94.8844496423784
mosetv.com,9.12586576616525e-47,-106.01038659726841
bfiltd.com,3.5454763044048885e-38,-86.23256102332145
aequin.com,4.086118957779585e-58,-132.14233978417846
goniar.com,1.8494947040080977e-50,-114.51434218088825
artsim.com,4.297216883124354e-45,-102.1583616080632
artsim.net,5.966717918089331e-45,-101.83013217096644
artsim.de,1.1834195129093597e-43,-98.84275085876584
artsim.xyz,5.6445789007686306e-39,-88.07012302880096
artsim.fr,1.0897591775366402e-33,-75.89935133501264
artsim.pl,3.5207774888511195e-32,-72.42404113307478
artsim.org,1.2826423161717613e-44,-101.06482183205644
banglife.com,1.528268167157752e-56,-128.52063003025432
banglife.xyz,2.007445862211903e-50,-114.43239145099207
aron24.com,5.443168293634045e-61,-138.763329374384
artink.com,2.35730979642433e-47,-107.36397831865126
artink.xyz,3.0964276417432374e-41,-93.27573973938902
artink.fr,6.177708422754747e-35,-78.7695308574668
artink.de,5.246333017810082e-45,-101.95879982497237
artink.net,1.5130285124632847e-45,-103.20221590511775
artink.cn,1.9392099015739115e-36,-82.23078272489617
artink.ru,9.052560624984143e-44,-99.11069643205951
demofab.com,2.5745282683067452e-55,-125.69651379411347
karnus.de,3.190849726018679e-44,-100.15345683861923
karnus.com,9.51767797864456e-44,-99.06059318249181
forgen.net,3.0608393429713475e-45,-102.49764001129111
forgen.com,4.2785173551405973e-44,-99.86013755450925
forgen.fr,7.860777306730406e-33,-73.92342257326602
forgen.pl,4.6321582212862074e-33,-74.45228517080743
forgen.de,5.006173297570293e-42,-95.09790209536703
forgen.nl,8.300654499345983e-35,-78.47414388775508
forgen.it,5.799907950012911e-42,-94.95073185901092
dartep.com,1.540318583900179e-44,-100.88175482404522
forgen.org,1.953368675775839e-44,-100.64418868358028
forgen.ru,1.9126895753153015e-43,-98.36264859259003
dartep.org,4.77787231263658e-44,-99.74974876721062
hostenc.net,5.148534069966915e-45,-101.97761715718431
hostenc.com,8.021454784482523e-47,-106.13937957071785
kornet21.net,4.3521226355275964e-63,-143.59219717034887
coltav.com,3.345364100090399e-45,-102.40875364802007
agilemu.com,7.6636547379315e-65,-147.63154205481155
amergs.com,1.2932120792993136e-45,-103.35920007727917
amergs.org,1.1627186574754243e-46,-105.76815334448192
carles.com,7.078912041450927e-44,-99.35662386230202
carles.de,2.373241099210924e-44,-100.44948751842944
carles.xyz,9.298454938704242e-38,-85.26838528303978
carles.fr,8.111247165049744e-34,-76.1946415243528
masedy.com,4.100812131110242e-47,-106.81031433586669
carles.nl,3.955445437246665e-34,-76.91279994056161
carles.org,6.364604257085218e-45,-101.76557712950476
carles.ru,2.0773535763287807e-44,-100.5826493271826
carles.net,1.4585576371423712e-44,-100.93629606409763
carles.io,9.876638374549233e-50,-112.8390824413301
carles.info,8.26206454295403e-56,-126.83309070669708
carles.cn,5.823373891702692e-33,-74.22342826854693
belonta.com,2.847387497770964e-54,-123.29319311524323
akewi.com,4.0009687152236626e-52,-118.34788832508512
bdgoat.com,2.6203773085153212e-43,-98.04784068045582
gemlin.xyz,1.0709751515414092e-38,-87.42966394375243
gemlin.de,9.539985207395308e-43,-96.75566706387247
gemlin.com,8.153331866764501e-45,-101.51790252301468
gemlin.net,5.83287080140282e-46,-104.15540497979654
loreng.com,4.416948680787291e-47,-106.73605025674077
loreng.de,9.35298844585997e-45,-101.38063327262094
gemlin.cn,6.7072312306303126e-34,-76.38470692925958
blmeds.com,3.015646744975577e-34,-77.18407884550923
begdat.com,6.857062115740957e-45,-101.69105009773658
balist.com,1.1962897995774218e-43,-98.83193406522822
balist.jp,5.27542280386735e-35,-78.92741942624959
contiez.com,1.8312535799268193e-52,-119.1294240870002
barold.net,5.956811121528082e-44,-99.5292088005728
barold.com,2.840191312927387e-44,-100.2698726781269
barold.uk,1.1744667439652626e-41,-94.24517460309717
barold.nl,1.615420657448352e-33,-75.50571267703678
barold.org,6.113000280615067e-44,-99.50332639478678
datnovel.com,4.3128316510834253e-57,-129.78575561666108
aldenit.com,1.4397405367041052e-56,-128.5803022931579
shone.net,8.457997324391851e-43,-96.87604657603424
shone.xyz,7.17102645744573e-37,-83.22559963638031
shone.de,8.257280901119479e-42,-94.59747856113799
shone.it,5.128591257618213e-38,-85.86340252095434
shone.jp,2.089669711706344e-33,-75.24830204799166
shone.cn,4.4910222745907055e-32,-72.18064262188746
shone.au,2.6803959533123867e-45,-102.63036465734905
shone.io,2.6803959533123867e-45,-102.63036465734905
shone.com,5.4593011283925946e-43,-97.31383821564255
shone.ru,5.81203858214245e-42,-94.94864252170493
shone.org,1.7272738808668395e-40,-91.5568593455237
shone.info,2.242220837406174e-51,-116.62437292271602
adnperu.com,2.462157587238546e-57,-130.34631226713256
depagi.com,1.3448264971213003e-52,-119.43815982938041
alwvxr.cn,2.3448000483159935e-31,-70.52793775179528
artywin.com,5.018615309016396e-49,-111.21351549591132
lonbi.com,9.264479181460524e-43,-96.78497135413654
lonbi.net,1.4353291435262643e-42,-96.34717971452824
hostiv.com,5.921091318854979e-44,-99.53522331543026
hostiv.ru,6.345690492877736e-42,-94.86079798577993
abeifl.com,6.022246224397116e-51,-115.6363794259939
botgle.com,9.946539003435483e-45,-101.31910453292222
cpanerd.com,2.5195754034040813e-47,-107.29740897410564
cpanerd.net,5.284374582871542e-47,-106.55674509655154
onediag.fr,2.164863548700471e-52,-118.96206750222655
onediag.com,3.973030157144169e-64,-145.9859168842932
cpanerd.org,5.422932278517868e-47,-106.53086269076552
onediag.ru,1.3196777487997985e-60,-137.8777180025461
bmerg.cn,3.9605042493129375e-25,-56.18825597200617
bahdc.com,5.497582435224865e-38,-85.79392509540075
rentius.com,3.49640684972548e-51,-116.18010391589458
bahdc.info,3.2256336745874804e-47,-107.05036995152952
